index,station
6,ToyoRapid.ToyoRapid.YachiyoMidorigaoka
9,ToyoRapid.ToyoRapid.ToyoKatsutadai
4,maRailway.SaitamaRailway.Hatogaya
8,maRailway.SaitamaRailway.UrawaMisono
18,Aizu.Aizu.AizuTajima
6,Minatomirai.Minatomirai.MotomachiChukagai
5,HakoneTozan.HakoneTozan.HakoneYumoto
23,Chichibu.Chichibu.Nagatoro
36,Chichibu.Chichibu.Mitsumineguchi
18,Fujikyu.Fujikyu.Kawaguchiko
2,hibayama.Shibayama.ShibayamaChiyoda
1,hinKeisei.ShinKeisei.Matsudo
9,Yagan.AizuKinugawa.AizukogenOzeguchi
6,Izukyu.Izukyu.Izukogen
16,Izukyu.Izukyu.IzukyuShimoda
10,JR-Central.Gotemba.Gotemba
4,KashimaRinkai.OaraiKashima.Oarai
13,IzuHakone.Sunzu.Shuzenji
1,JR-West.Sanin.Izumoshi
19,JR-Shikoku.SetoOhashi.Takamatsu
2,Hokuso.Hokuso.ShinShibamata
14,Hokuso.Hokuso.InzaiMakinohara
15,Hokuso.Hokuso.ImbaNihonIdai
5,Hokuetsu.Hokuhoku.Tokamachi
1,Odakyu.Tama.ShinYurigaoka
2,Odakyu.Tama.Satsukidai
3,Odakyu.Tama.Kurihira
4,Odakyu.Tama.Kurokawa
5,Odakyu.Tama.Haruhino
6,Odakyu.Tama.OdakyuNagayama
7,Odakyu.Tama.OdakyuTamaCenter
8,Odakyu.Tama.Karakida
1,Odakyu.Enoshima.SagamiOno
2,Odakyu.Enoshima.HigashiRinkan
3,Odakyu.Enoshima.ChuoRinkan
4,Odakyu.Enoshima.MinamiRinkan
5,Odakyu.Enoshima.Tsuruma
6,Odakyu.Enoshima.Yamato
7,Odakyu.Enoshima.Sakuragaoka
8,Odakyu.Enoshima.KozaShibuya
9,Odakyu.Enoshima.Chogo
10,Odakyu.Enoshima.Shonandai
11,Odakyu.Enoshima.MutsuaiNichidaiMae
12,Odakyu.Enoshima.Zengyo
13,Odakyu.Enoshima.FujisawaHommachi
14,Odakyu.Enoshima.Fujisawa
15,Odakyu.Enoshima.HonKugenuma
16,Odakyu.Enoshima.KugenumaKaigan
17,Odakyu.Enoshima.KataseEnoshima
1,Odakyu.Odawara.Shinjuku
2,Odakyu.Odawara.MinamiShinjuku
3,Odakyu.Odawara.Sangubashi
4,Odakyu.Odawara.YoyogiHachiman
5,Odakyu.Odawara.YoyogiUehara
6,Odakyu.Odawara.HigashiKitazawa
7,Odakyu.Odawara.ShimoKitazawa
8,Odakyu.Odawara.SetagayaDaita
9,Odakyu.Odawara.Umegaoka
10,Odakyu.Odawara.Gotokuji
11,Odakyu.Odawara.Kyodo
12,Odakyu.Odawara.ChitoseFunabashi
13,Odakyu.Odawara.SoshigayaOkura
14,Odakyu.Odawara.SeijogakuenMae
15,Odakyu.Odawara.Kitami
16,Odakyu.Odawara.Komae
17,Odakyu.Odawara.IzumiTamagawa
18,Odakyu.Odawara.Noborito
19,Odakyu.Odawara.MukogaokaYuen
20,Odakyu.Odawara.Ikuta
21,Odakyu.Odawara.YomiuriLandMae
22,Odakyu.Odawara.Yurigaoka
23,Odakyu.Odawara.ShinYurigaoka
24,Odakyu.Odawara.Kakio
25,Odakyu.Odawara.Tsurukawa
26,Odakyu.Odawara.TamagawagakuenMae
27,Odakyu.Odawara.Machida
28,Odakyu.Odawara.SagamiOno
29,Odakyu.Odawara.OdakyuSagamihara
30,Odakyu.Odawara.SobudaiMae
31,Odakyu.Odawara.Zama
32,Odakyu.Odawara.Ebina
33,Odakyu.Odawara.Atsugi
34,Odakyu.Odawara.HonAtsugi
35,Odakyu.Odawara.AikoIshida
36,Odakyu.Odawara.Isehara
37,Odakyu.Odawara.TsurumakiOnsen
38,Odakyu.Odawara.TokaidaigakuMae
39,Odakyu.Odawara.Hadano
40,Odakyu.Odawara.Shibusawa
41,Odakyu.Odawara.ShinMatsuda
42,Odakyu.Odawara.Kaisei
43,Odakyu.Odawara.Kayama
44,Odakyu.Odawara.Tomizu
45,Odakyu.Odawara.Hotaruda
46,Odakyu.Odawara.Ashigara
47,Odakyu.Odawara.Odawara
1,Keisei.NaritaSkyAccess.KeiseiTakasago
2,Keisei.NaritaSkyAccess.HigashiMatsudo
3,Keisei.NaritaSkyAccess.ShinKamagaya
4,Keisei.NaritaSkyAccess.ChibaNewTownChuo
5,Keisei.NaritaSkyAccess.ImbaNihonIdai
6,Keisei.NaritaSkyAccess.NaritaYukawa
7,Keisei.NaritaSkyAccess.NaritaAirportTerminal2and3
8,Keisei.NaritaSkyAccess.NaritaAirportTerminal1
1,Keisei.Chiba.KeiseiTsudanuma
2,Keisei.Chiba.KeiseiMakuharihongo
3,Keisei.Chiba.KeiseiMakuhari
4,Keisei.Chiba.Kemigawa
5,Keisei.Chiba.KeiseiInage
6,Keisei.Chiba.Midoridai
7,Keisei.Chiba.NishiNobuto
8,Keisei.Chiba.ShinChiba
9,Keisei.Chiba.KeiseiChiba
10,Keisei.Chiba.ChibaChuo
1,Keisei.Chihara.ChibaChuo
2,Keisei.Chihara.Chibadera
3,Keisei.Chihara.Omoridai
4,Keisei.Chihara.Gakuemmae
5,Keisei.Chihara.Oyumino
6,Keisei.Chihara.Chiharadai
1,Keisei.HigashiNarita.KeiseiNarita
2,Keisei.HigashiNarita.HigashiNarita
1,Keisei.Kanamachi.KeiseiTakasago
2,Keisei.Kanamachi.Shibamata
3,Keisei.Kanamachi.KeiseiKanamachi
1,Keisei.Main.KeiseiUeno
2,Keisei.Main.Nippori
3,Keisei.Main.ShimMikawashima
4,Keisei.Main.Machiya
5,Keisei.Main.Senjuohashi
6,Keisei.Main.KeiseiSekiya
7,Keisei.Main.Horikirishobuen
8,Keisei.Main.Ohanajaya
9,Keisei.Main.Aoto
10,Keisei.Main.KeiseiTakasago
11,Keisei.Main.KeiseiKoiwa
12,Keisei.Main.Edogawa
13,Keisei.Main.Konodai
14,Keisei.Main.Ichikawamama
15,Keisei.Main.Sugano
16,Keisei.Main.KeiseiYawata
17,Keisei.Main.Onigoe
18,Keisei.Main.KeiseiNakayama
19,Keisei.Main.HigashiNakayama
20,Keisei.Main.KeiseiNishifuna
21,Keisei.Main.Kaijin
22,Keisei.Main.KeiseiFunabashi
23,Keisei.Main.Daijingushita
24,Keisei.Main.Funabashikeibajo
25,Keisei.Main.Yatsu
26,Keisei.Main.KeiseiTsudanuma
27,Keisei.Main.KeiseiOkubo
28,Keisei.Main.Mimomi
29,Keisei.Main.Yachiyodai
30,Keisei.Main.KeiseiOwada
31,Keisei.Main.Katsutadai
32,Keisei.Main.Shizu
33,Keisei.Main.Yukarigaoka
34,Keisei.Main.KeiseiUsui
35,Keisei.Main.KeiseiSakura
36,Keisei.Main.Osakura
37,Keisei.Main.KeiseiShisui
38,Keisei.Main.Sogosando
39,Keisei.Main.Kozunomori
40,Keisei.Main.KeiseiNarita
41,Keisei.Main.NaritaAirportTerminal2and3
42,Keisei.Main.NaritaAirportTerminal1
1,Keisei.Oshiage.Oshiage
2,Keisei.Oshiage.KeiseiHikifune
3,Keisei.Oshiage.Yahiro
4,Keisei.Oshiage.Yotsugi
5,Keisei.Oshiage.KeiseiTateishi
6,Keisei.Oshiage.Aoto
13,JR-East.Agatsuma.Naganoharakusatsuguchi
1,eibu.Haijima.Kodaira
2,eibu.Haijima.Hagiyama
3,eibu.Haijima.Ogawa
4,eibu.Haijima.HigashiYamatoshi
5,eibu.Haijima.TamagawaJosui
6,eibu.Haijima.MusashiSunagawa
7,eibu.Haijima.SeibuTachikawa
8,eibu.Haijima.Haijima
1,eibu.Ikebukuro.Ikebukuro
2,eibu.Ikebukuro.Shiinamachi
3,eibu.Ikebukuro.HigashiNagasaki
4,eibu.Ikebukuro.Ekoda
5,eibu.Ikebukuro.Sakuradai
6,eibu.Ikebukuro.Nerima
7,eibu.Ikebukuro.Nakamurabashi
8,eibu.Ikebukuro.Fujimidai
9,eibu.Ikebukuro.NerimaTakanodai
10,eibu.Ikebukuro.ShakujiiKoen
11,eibu.Ikebukuro.OizumiGakuen
12,eibu.Ikebukuro.Hoya
13,eibu.Ikebukuro.Hibarigaoka
14,eibu.Ikebukuro.HigashiKurume
15,eibu.Ikebukuro.Kiyose
16,eibu.Ikebukuro.Akitsu
17,eibu.Ikebukuro.Tokorozawa
18,eibu.Ikebukuro.NishiTokorozawa
19,eibu.Ikebukuro.Kotesashi
20,eibu.Ikebukuro.Sayamagaoka
21,eibu.Ikebukuro.MusashiFujisawa
22,eibu.Ikebukuro.InariyamaKoen
23,eibu.Ikebukuro.Irumashi
24,eibu.Ikebukuro.Bushi
25,eibu.Ikebukuro.Motokaji
26,eibu.Ikebukuro.Hanno
27,eibu.Ikebukuro.HigashiHanno
28,eibu.Ikebukuro.Koma
29,eibu.Ikebukuro.MusashiYokote
30,eibu.Ikebukuro.HigashiAgano
