date,issued,calendar,operator,rail_direction,railway,station
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tokyu,Outbound,Tokyu.Toyoko,Tokyu.Toyoko.NakaMeguro
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Akasaka
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Akasaka
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Akasaka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tokyu,Inbound,Tokyu.Toyoko,Tokyu.Toyoko.Okurayama
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Akasaka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tokyu,Inbound,Tokyu.Toyoko,Tokyu.Toyoko.Okurayama
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Ayase
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Ayase
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Ayase
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Ayase
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Hibiya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Hibiya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Hibiya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,TWR,Inbound,TWR.Rinkai,TWR.Rinkai.KokusaiTenjijo
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,TWR,Inbound,TWR.Rinkai,TWR.Rinkai.KokusaiTenjijo
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Hibiya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Kasumigaseki
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Kasumigaseki
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Kasumigaseki
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,TWR,Outbound,TWR.Rinkai,TWR.Rinkai.KokusaiTenjijo
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Kasumigaseki
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,TWR,Outbound,TWR.Rinkai,TWR.Rinkai.KokusaiTenjijo
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,TWR,Inbound,TWR.Rinkai,TWR.Rinkai.Oimachi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,TWR,Inbound,TWR.Rinkai,TWR.Rinkai.Oimachi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,TWR,Outbound,TWR.Rinkai,TWR.Rinkai.Oimachi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,TWR,Outbound,TWR.Rinkai,TWR.Rinkai.Oimachi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,TWR,Inbound,TWR.Rinkai,TWR.Rinkai.Osaki
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.KitaAyase
